Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Humidity,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_WVTR
1.923323631286621,0.0,90.91,8.45,1.0,2.0121705532073975,34.74486541748047,1.7587840557098389,8176.9384765625,13593.33984375,41.08588790893555,23.0,90.0,246.1619873046875,6.184085845947266,8.070058822631836,1.0,789.88
1.4720990657806396,0.0,90.91,8.45,1.0,2.012777328491211,38.39569091796875,1.929777979850769,6761.39111328125,9212.2265625,31.35833740234375,23.0,90.0,247.156005859375,6.19280481338501,8.06948471069336,1.0,404.351
1.4547926187515259,0.0,90.91,8.45,1.0,2.0091750621795654,38.183349609375,1.9495702981948853,6921.7666015625,8952.681640625,31.36135482788086,23.0,90.0,246.79498291015625,6.188345909118652,8.070577621459961,1.0,375.309
2.1241636276245117,0.0,90.91,8.45,1.0,2.00649356842041,38.73780059814453,1.957201600074768,6489.82421875,13671.1875,29.02581787109375,23.0,90.0,246.17520141601562,6.170493125915527,8.074470520019531,1.0,362.394
2.162855863571167,0.0,90.91,8.45,1.0,2.0061683654785156,40.86238098144531,2.0138471126556396,4800.408203125,13994.697265625,24.14228057861328,23.0,90.0,245.92808532714844,6.1627960205078125,8.078676223754883,1.0,280.537
2.081265449523926,0.0,90.91,8.45,1.0,2.0121281147003174,41.576961517333984,2.0272555351257324,4370.00439453125,13448.5302734375,25.1656551361084,23.0,90.0,246.26255798339844,6.179829120635986,8.07681655883789,1.0,213.346
3.5448784828186035,0.0,90.91,8.45,1.0,2.002533435821533,85.45648956298828,1.9826991558074951,1760.97216796875,27548.15234375,51.09359359741211,25.0,90.0,256.305908203125,6.426301956176758,8.037752151489258,1.0,261.411
3.7769217491149902,0.0,90.91,8.45,1.0,2.0125346183776855,57.298919677734375,1.7128589153289795,4830.18359375,34600.9140625,22.06256675720215,30.0,90.0,252.21707153320312,6.327845573425293,8.046930313110352,1.0,448.133
3.4740915298461914,0.0,90.91,8.45,1.0,2.0054214000701904,47.26203918457031,1.6230955123901367,5439.7978515625,43069.44140625,17.08487319946289,35.0,90.0,248.43675231933594,6.210084915161133,8.066787719726562,1.0,659.751
10.916881561279297,0.0,90.91,8.45,1.0,2.294947385787964,260.6123352050781,2.2276856899261475,5675.4697265625,78091.8125,77.06597900390625,40.0,90.0,280.66802978515625,6.842861175537109,7.998815536499023,1.0,734.44
10.790781021118164,0.0,90.91,8.45,1.0,2.329150676727295,294.64129638671875,2.3894214630126953,6560.5712890625,74056.21875,92.71793365478516,45.0,90.0,280.805419921875,6.838665962219238,7.9991841316223145,1.0,834.025
16.286046981811523,0.0,90.91,8.45,1.0,2.347939968109131,336.8044128417969,2.5673274993896484,6964.51513671875,89542.6796875,112.1033935546875,50.0,90.0,280.4369201660156,6.824831962585449,7.999763488769531,1.0,1244.813
16.29430389404297,0.0,90.91,8.45,1.0,2.3118433952331543,370.44305419921875,2.6595449447631836,6821.50927734375,92386.484375,120.50798034667969,55.0,90.0,280.1252136230469,6.810868263244629,7.999790191650391,1.0,1630.705
2.0142979621887207,0.0,90.91,8.45,1.0,2.0051522254943848,51.38957595825195,1.4366061687469482,45884.65625,18120.580078125,312.8763427734375,23.0,30.0,284.97283935546875,6.96587610244751,7.985321521759033,1.0,224.172
4.695626735687256,0.0,90.91,8.45,1.0,2.0888466835021973,64.39502716064453,2.3211116790771484,7052.8505859375,29901.4765625,119.74014282226562,23.0,50.0,285.5464782714844,6.970447540283203,7.986527919769287,1.0,230.747
4.330960273742676,0.0,90.91,8.45,1.0,1.9832193851470947,64.81658935546875,2.0764520168304443,27877.60546875,30332.302734375,207.17312622070312,23.0,70.0,285.478759765625,7.005699157714844,7.984648704528809,1.0,276.685
1.5826935768127441,0.0,90.91,8.45,1.0,2.01100754737854,38.08543395996094,1.9286224842071533,6713.5390625,9620.9296875,30.579090118408203,23.0,90.0,246.98257446289062,6.192096710205078,8.070171356201172,1.0,369.896
1.1427969932556152,90.0,10.0,1.0164179801940918,1.0,2.053924560546875,40.0,1.936404824256897,4440.63330078125,11070.263671875,-0.17105405032634735,38.0,90.0,237.62603759765625,5.9920806884765625,8.115249633789062,1.0,38.51
2.339365005493164,89.92,9.98,1.1035736799240112,1.0,2.0371525287628174,40.0,1.9657293558120728,4619.2412109375,20787.3828125,-0.19743439555168152,38.0,90.0,238.18637084960938,6.004734039306641,8.112289428710938,1.0,37.51
