Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
15.0,90.0,10.0,0.0,0,2,100.0,3,19901.47265625,81524.3125,1.547492575,23.70151189,60.63615492,217.61648559570312,0.36,8.2,0,28.65
30.0,2.7028026580810547,96.96849060058594,3.0,1,3,57.56159591674805,3,1681.4521484375,162013.875,2.121224068,22.38311056,54.70753114,265.86590576171875,0.36,8.2,0,34.54
45.0,4.757217884063721,95.08064270019531,5.0,1,3,62.37442398071289,3,2037.4888916015625,213571.703125,11.30947843,19.37304484,55.75147574,272.66021728515625,0.36,8.2,0,38.79
60.0,7.567481994628906,92.22992706298828,7.0,1,3,78.38780212402344,3,2338.272705078125,264640.6875,13.45226681,17.52924578,53.93462773,267.06500244140625,0.36,8.2,0,38.47
60.0,10.4586181640625,89.61407470703125,10.0,1,3,77.58558654785156,3,2721.6025390625,264434.96875,13.45226681,17.52924578,53.93462773,265.44781494140625,0.36,8.2,0,36.11
15.0,2.0,98.0,2.260313034057617,1,2,10.0,2,1821.890869140625,74579.171875,6.815955974,17.90109024,75.31930245,392.13555908203125,1.95,6.4,0,54.57
30.0,4.0,96.0,3.995321750640869,1,2,10.0,2,1493.7550048828125,138452.65625,29.26201909,16.50785336,70.97773792,385.0136413574219,1.95,6.4,0,52.15
45.0,6.0,94.0,5.890448570251465,1,3,10.0,3,1243.08935546875,193341.953125,68.98935605,13.56090486,70.54247583,387.6861572265625,1.95,6.4,0,50.04
60.0,8.0,92.0,7.915454864501953,1,3,10.0,3,2308.2333984375,262127.0625,81.9600299,11.38114221,67.91693112,390.59814453125,1.95,6.4,0,49.55
60.0,10.0,90.0,9.954450607299805,1,3,10.0,3,2554.026611328125,262077.25,81.9600299,11.38114221,67.91693112,390.1730651855469,1.95,6.4,0,45.51
60.0,100.0,0.0,2.6605515480041504,7,1,10.0,3,1775.1722412109375,219486.8125,81.9600299,11.38114221,67.91693112,371.05938720703125,1.95,6.4,0,56.31
15.0,0.0,100.0,0.0,1,2,230.0,2,2006.337158203125,67085.546875,64.30341396,27.42119997,82.04462011,179.38548278808594,1.0,4.6,0,20.06
30.0,0.0,99.5,0.5,1,2,250.0,2,2636.39013671875,128754.265625,179.9855137,27.24694375,83.1431673,180.38978576660156,1.0,4.6,0,19.62
45.0,0.0,99.0,1.0,1,2,250.0,2,4804.59912109375,174064.09375,296.7376676,27.09664666,83.66242317,191.5724334716797,1.0,4.6,0,21.22
60.0,0.0,98.5,1.5,1,2,250.0,2,35079.40234375,173120.875,439.6924791,27.02077423,84.21476736,181.63665771484375,1.0,4.6,1,17.24
60.0,0.0,98.0,2.0,1,2,260.0,2,34897.24609375,172655.859375,439.6924791,27.02077423,84.21476736,180.44723510742188,1.0,4.6,1,16.51
60.0,0.0,97.0,3.0,1,2,280.0,2,33581.2421875,172578.3125,439.6924791,27.02077423,84.21476736,187.49319458007812,1.0,4.6,1,16.14
15.0,0.0,70.0,30.0,0,3,80.0,3,635.4434814453125,68509.3125,36.23302421,20.2684455,74.53249806,387.4864501953125,1.95,6.4,0,43.89
30.0,0.0,70.0,30.0,0,3,80.0,3,357.6377868652344,129630.578125,125.0124667,18.95645663,72.36452098,383.5667419433594,1.95,6.4,0,61.9
45.0,0.0,70.0,30.0,0,3,80.0,3,388.5074157714844,171861.15625,177.3691447,16.30767161,71.96595935,380.5411071777344,1.95,6.4,0,62.2
60.0,0.0,70.0,30.0,0,3,80.0,3,385.31494140625,172059.84375,181.5342139,14.50113877,68.32544481,378.2522888183594,1.95,6.4,0,62.3
60.0,0.0,70.0,30.0,0,3,80.0,3,376.994140625,170811.6875,181.5342139,14.50113877,68.32544481,378.1954040527344,1.95,6.4,0,62.1
60.0,0.0,70.0,30.0,0,3,80.0,3,372.27606201171875,172331.34375,181.5342139,14.50113877,68.32544481,377.80908203125,1.95,6.4,0,62.4
60.0,0.0,70.0,30.0,0,3,77.10710144042969,3,386.9021911621094,171299.8125,181.5342139,14.50113877,68.32544481,378.1829528808594,1.95,6.4,0,61.7
15.0,99.5,0.8335626721382141,0.5,2,2,41739.796875,2,1357.1341552734375,58218.37109375,104.7590086,25.01604021,78.35042562,127.35922241210938,1.12,7.8,0,25.0
30.0,99.0,0.13233773410320282,1.0,2,3,45097.375,2,1139.197998046875,118731.234375,111.5106507,24.18194928,77.07090915,170.2464599609375,1.12,7.8,0,30.0
45.0,98.0,0.7125483155250549,2.0,2,3,46241.76953125,2,1090.223876953125,173212.96875,149.1852622,22.58854845,76.15281413,165.17189025878906,1.12,7.8,0,25.0
60.0,95.0,2.904658794403076,5.0,2,3,45404.45703125,2,1070.6795654296875,233916.90625,160.508431,21.23903616,75.21973242,169.828369140625,1.12,7.8,0,24.0
