Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
15.0,90.0,10.0,0.0,0,3,100.0,3,3621.116943359375,81420.5546875,1.547492575,23.70151189,60.63615492,242.53196716308597,0.36,8.2,1,28.65
30.0,2.5115151405334477,96.92443084716795,3.0,0,3,64.44303894042969,2,1555.338134765625,160725.671875,2.121224068,22.38311056,54.70753114,292.79266357421875,0.36,8.2,1,34.54
45.0,4.6091718673706055,95.14484405517578,5.0,1,3,68.74031066894531,3,1489.92138671875,212853.625,11.30947843,19.37304484,55.75147574,310.6259765625,0.36,8.2,1,38.79
60.0,7.004554748535156,93.00182342529295,7.0,1,3,70.68925476074219,3,1557.18896484375,263562.3125,13.45226681,17.52924578,53.93462773,301.3165283203125,0.36,8.2,1,38.47
60.0,10.2947998046875,89.9016342163086,10.0,1,3,70.17698669433594,3,1618.7139892578125,263697.625,13.45226681,17.52924578,53.93462773,293.8673095703125,0.36,8.2,1,36.11
15.0,2.0,98.0,2.0752077102661133,1,3,10.0,2,505.8844909667969,75192.515625,6.815955974,17.90109024,75.31930245,394.4395751953125,1.95,6.4,1,54.57
30.0,4.0,96.0,3.8989572525024414,1,3,10.0,2,565.07177734375,133238.828125,29.26201909,16.50785336,70.97773792,394.6675415039063,1.95,6.4,1,52.15
45.0,6.0,94.0,5.87828254699707,1,3,10.0,3,548.1859130859375,187009.171875,68.98935605,13.56090486,70.54247583,392.61517333984375,1.95,6.4,1,50.04
60.0,8.0,92.0,7.968817710876465,1,3,10.0,3,1271.18408203125,263337.625,81.9600299,11.38114221,67.91693112,392.0327758789063,1.95,6.4,1,49.55
60.0,10.0,90.0,9.962273597717283,1,3,10.0,3,1508.9906005859375,263349.6875,81.9600299,11.38114221,67.91693112,391.5504760742188,1.95,6.4,1,45.51
60.0,100.0,0.0,1.9340596199035645,7,1,10.0,3,1496.9931640625,238646.203125,81.9600299,11.38114221,67.91693112,373.5662841796875,1.95,6.4,1,56.31
15.0,0.0,100.0,0.0,2,2,230.0,2,1480.142333984375,64058.64453125,64.30341396,27.42119997,82.04462011,225.6444396972656,1.0,4.6,1,20.06
